,link,address,bedrooms,bathrooms,garages,erf size,price,date,description,location,id,floor size
26,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107983901?plId=485244&plt=3,,6.0,6.0,4.0,6907.0,32000000.0,2019_11_19,6 Bedroom House in Constantia,Constantia,26,
27,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108090259?plId=485035&plt=3,,2.0,2.0,2.0,183.0,4450000.0,2019_11_19,2 Bedroom House in Constantia,Constantia,27,
28,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107992940?plId=484723&plt=3,,3.0,2.0,2.0,1409.0,7700000.0,2019_11_19,3 Bedroom House in Constantia,Constantia,28,
29,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107635088?plId=484396&plt=3,,4.0,2.0,2.0,8603.0,11900000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,29,
30,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107883802?plId=484366&plt=3,,4.0,3.5,2.0,1006.0,5750000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,30,
31,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107590234?plId=484367&plt=3,,4.0,2.5,3.0,974.0,3350000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,31,
32,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107217382?plId=484365&plt=3,,3.0,2.0,2.0,704.0,5395000.0,2019_11_19,3 Bedroom House in Constantia,Constantia,32,
33,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108092594?plId=484363&plt=3,,4.0,5.0,4.0,2018.0,7490000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,33,
34,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107993563?plId=484364&plt=3,,5.0,4.0,2.0,1356.0,9999000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,34,
35,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107439945?plId=484359&plt=3,,3.0,2.5,2.0,,9750000.0,2019_11_19,3 Bedroom House in Constantia,Constantia,35,320.0
36,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107994624?plId=484354&plt=3,,3.0,2.5,2.0,904.0,13950000.0,2019_11_19,3 Bedroom House in Constantia,Constantia,36,
37,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107532293?plId=484355&plt=3,,5.0,4.0,2.0,1521.0,17950000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,37,
38,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108040542?plId=484343&plt=3,,6.0,6.0,2.0,1913.0,11900000.0,2019_11_19,6 Bedroom House in Constantia,Constantia,38,
39,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108032963?plId=484342&plt=3,,5.0,4.5,2.0,2743.0,12900000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,39,
40,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108159863?plId=484210&plt=3,,4.0,3.0,2.0,1884.0,14950000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,40,
41,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107993523?plId=484211&plt=3,,3.0,2.5,2.0,904.0,13950000.0,2019_11_19,3 Bedroom House in Constantia,Constantia,41,
42,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/105767272?plId=484208&plt=3,,8.0,8.0,2.0,3834.0,19950000.0,2019_11_19,8 Bedroom House in Constantia,Constantia,42,
43,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108151013?plId=485035&plt=3,,2.0,2.0,2.0,183.0,4450000.0,2019_11_19,2 Bedroom House in Constantia,Constantia,43,
44,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108083516?plId=483977&plt=3,,4.0,4.0,3.0,1702.0,6995000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,44,
45,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107998720?plId=483980&plt=3,,4.0,3.0,2.0,700.0,4950000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,45,
46,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/106040213?plId=486339&plt=2,,5.0,5.0,3.0,8617.0,35000000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,46,
47,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107645864?plId=483978&plt=3,,4.0,3.0,2.0,400.0,6500000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,47,
48,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/107922855?plId=482861&plt=3,,5.0,4.0,2.0,1521.0,17950000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,48,
49,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/106955014?plId=485132&plt=2,,,,,585.0,1949250.0,2019_11_19,Vacant Land in Constantia,Constantia,49,
50,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/106040213?plId=486339&plt=2,,5.0,5.0,3.0,8617.0,35000000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,50,
51,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/106040213?plId=486339&plt=2,,5.0,5.0,3.0,8617.0,35000000.0,2019_11_19,5 Bedroom House in Constantia,Constantia,51,
52,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108091088?plId=487048&plt=2,,4.0,5.0,4.0,2018.0,7490000.0,2019_11_19,4 Bedroom House in Constantia,Constantia,52,
53,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108168429?plId=486881&plt=2,,6.0,6.0,,1405.0,7300000.0,2019_11_19,6 Bedroom House in Constantia,Constantia,53,
54,https://www.property24.com/for-sale/constantia/cape-town/western-cape/11742/108168429?plId=486881&plt=2,,6.0,6.0,,1405.0,7300000.0,2019_11_19,6 Bedroom House in Constantia,Constantia,54,
