,link,address,bedrooms,bathrooms,garages,erf size,price,date,description,location,id,floor size
11,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108109067?plId=483986&plt=3,,2.0,1.0,,,2400000.0,2019_11_19,2 Bedroom Apartment in Rondebosch,Rondebosch,11,75.0
12,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108107922?plId=483984&plt=3,,2.0,1.0,,,1950000.0,2019_11_19,2 Bedroom Apartment in Rondebosch,Rondebosch,12,67.0
13,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/106875347?plId=483987&plt=3,,1.0,1.0,,,1595000.0,2019_11_19,1 Bedroom Apartment in Rondebosch,Rondebosch,13,46.0
14,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108137296?plId=483898&plt=3,,3.0,2.0,2.0,350.0,4490000.0,2019_11_19,3 Bedroom House in Rondebosch,Rondebosch,14,
15,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108109572?plId=483899&plt=3,,5.0,4.0,1.0,486.0,4575000.0,2019_11_19,5 Bedroom House in Rondebosch,Rondebosch,15,
16,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/105672855?plId=483897&plt=3,,4.0,2.0,1.0,1350.0,7490000.0,2019_11_19,4 Bedroom House in Rondebosch,Rondebosch,16,
17,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108124378?plId=483225&plt=3,,1.0,1.0,,,1295000.0,2019_11_19,1 Bedroom Apartment in Rondebosch,Rondebosch,17,38.0
18,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/107965433?plId=483660&plt=3,,3.0,1.0,,,2195000.0,2019_11_19,3 Bedroom Apartment in Rondebosch,Rondebosch,18,87.0
19,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108160986?plId=483407&plt=3,,3.0,2.5,2.0,807.0,6250000.0,2019_11_19,3 Bedroom House in Rondebosch,Rondebosch,19,
20,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108149395?plId=483225&plt=3,,1.0,1.0,,,1295000.0,2019_11_19,1 Bedroom Apartment in Rondebosch,Rondebosch,20,38.0
21,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/105756940?plId=483030&plt=3,,1.0,1.0,,,3300000.0,2019_11_19,1 Bedroom Apartment in Rondebosch,Rondebosch,21,66.0
22,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108131550?plId=486883&plt=2,,3.0,2.0,2.0,713.0,4500000.0,2019_11_19,3 Bedroom House in Rondebosch,Rondebosch,22,
23,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108131550?plId=486883&plt=2,,3.0,2.0,2.0,713.0,4500000.0,2019_11_19,3 Bedroom House in Rondebosch,Rondebosch,23,
24,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/107837439?plId=484340&plt=2,,2.0,2.0,1.0,,2495000.0,2019_11_19,2 Bedroom Apartment in Rondebosch,Rondebosch,24,89.0
25,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108160967?plId=486322&plt=2,,1.0,1.0,1.0,,1695000.0,2019_11_19,1 Bedroom Apartment in Rondebosch,Rondebosch,25,46.0
26,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/107577256?plId=483007&plt=3,,4.0,3.0,2.0,590.0,5995000.0,2019_11_19,4 Bedroom House in Rondebosch,Rondebosch,26,
27,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108009941?plId=487300&plt=2,,3.0,2.0,2.0,517.0,3950000.0,2019_11_19,3 Bedroom House in Rondebosch,Rondebosch,27,
28,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/107837439?plId=484340&plt=2,,2.0,2.0,1.0,,2495000.0,2019_11_19,2 Bedroom Apartment in Rondebosch,Rondebosch,28,89.0
29,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/106543559?plId=486318&plt=2,,5.0,4.5,2.0,1022.0,8750000.0,2019_11_19,5 Bedroom House in Rondebosch,Rondebosch,29,
30,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/107959864?plId=482812&plt=2,,3.0,2.0,2.0,427.0,3700000.0,2019_11_19,3 Bedroom House in Rondebosch,Rondebosch,30,
31,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108122117?plId=486880&plt=2,,5.0,2.5,2.0,1230.0,9450000.0,2019_11_19,5 Bedroom House in Rondebosch,Rondebosch,31,
32,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/107154059?plId=484724&plt=2,,4.0,3.0,2.0,518.0,4225000.0,2019_11_19,4 Bedroom House in Rondebosch,Rondebosch,32,
33,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/108160967?plId=486322&plt=2,,1.0,1.0,1.0,,1695000.0,2019_11_19,1 Bedroom Apartment in Rondebosch,Rondebosch,33,46.0
